date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-01-29,0.2178571373224258,-0.3493571877479553,,0.2611050903797149,-0.2121993154287338,-0.0610657334327697,1207.0,582.0,876.0,1364.0,341.0,251.0,176.0,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,0.0631085485219955,-0.3973063826560974,1.0204670429229736,0.3646759986877441,-0.2458577156066894,-0.084222137928009,1245.0,537.0,1299.0,1474.0,250.0,270.0,153.0,,,,,,,,,,,
2023-02-01,0.1384083032608032,-0.25390625,0.8720930218696594,0.3757503032684326,-0.10688978433609,-0.1548924893140792,963.0,573.0,996.0,1316.0,260.0,191.0,92.0,,,,,,,,,,,
2023-02-02,-0.0183607526123523,-0.0041001611389219,0.0345380529761314,0.0311576072126626,0.0082996822893619,0.0128508126363158,6857.0,6801.0,6933.0,6683.0,6390.0,5881.0,4487.0,,,,,,,,,,,
2023-02-03,0.0796201601624488,-0.1222707405686378,4.869565010070801,0.0972364395856857,-0.0542195662856102,-0.0376784466207027,2056.0,1608.0,1890.0,2217.0,1323.0,857.0,476.0,,,,,,,,,,,
2023-02-04,0.0429138131439685,-0.2522343695163727,0.7779479622840881,0.184893786907196,-0.137837141752243,-0.0683413371443748,1261.0,753.0,1327.0,1446.0,518.0,401.0,217.0,,,,,,,,,,,
2023-02-05,-0.0733176246285438,0.0031312268693,-0.0088623911142349,0.0500595942139625,0.0195187572389841,-0.0052549354732036,7004.0,7048.0,8198.0,7078.0,6376.0,5447.0,3327.0,,,,,,,,,,,
2023-02-06,0.0107191819697618,0.00407055625692,-0.0560747645795345,0.079074703156948,0.0298153795301914,-0.0021627633832395,8074.0,8140.0,7937.0,8109.0,6947.0,4971.0,3542.0,,,,,,,,,,,
2023-02-07,-0.0366473793983459,-0.0037924335338175,0.0160206314176321,0.043200310319662,0.0126136019825935,-0.006227106321603,5426.0,5385.0,5912.0,5494.0,4939.0,5197.0,4156.0,,,,,,,,,,,
2023-02-08,0.0107978405430912,-0.0049856472760438,0.0555368550121784,0.0547725819051265,0.0157112851738929,-0.0065710870549082,6652.0,6586.0,6596.0,6740.0,5902.0,3050.0,1501.0,,,,,,,,,,,
2023-02-09,-0.0119796711951494,-0.0063518015667796,0.037047903984785,0.1830774992704391,0.0543669089674949,-0.0101447477936744,8001.0,7900.0,8363.0,8165.0,5455.0,2307.0,1244.0,,,,,,,,,,,
2023-02-10,0.0223513375967741,-0.0027596736326813,0.0556740127503871,0.0334043204784393,0.0099520273506641,-0.0048365481197834,8539.0,8492.0,8245.0,8622.0,7943.0,6698.0,4623.0,,,,,,,,,,,
2023-02-11,0.009432042017579,-0.0037627420388162,0.0399187095463275,0.1110941544175148,0.0347071029245853,-0.0069040204398334,7336.0,7281.0,7299.0,7438.0,5825.0,4097.0,2143.0,,,,,,,,,,,
2023-02-12,-0.0430288836359977,0.0083552962169051,-0.0377846546471118,0.0868540331721305,0.0352478846907615,0.0026080054230988,8842.0,8991.0,9587.0,8796.0,7554.0,6427.0,4009.0,,,,,,,,,,,
2023-02-13,0.0278100352734327,0.0155034223571419,,0.077534295618534,0.0369738861918449,0.0003566757950466,8414.0,8679.0,7953.0,8408.0,7430.0,5296.0,3226.0,,,,,,,,,,,
2023-02-14,0.071454219520092,-0.2995024919509887,1.3013402223587036,0.1942324042320251,-0.1771468073129654,-0.0664760544896125,1306.0,704.0,1293.0,1492.0,475.0,413.0,356.0,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,0.0409661717712879,0.0066510173492133,0.2519762814044952,0.0167281348258256,0.0102523081004619,0.0021049862261861,7617.0,7719.0,6988.0,7585.0,7465.0,7142.0,5411.0,,,,,,,,,,,
2023-02-18,0.0387818850576877,-0.0071997945196926,0.419790118932724,-0.0033557047136127,-0.0058206333778798,-0.0093576125800609,3917.0,3861.0,3693.0,3991.0,3887.0,3925.0,3454.0,,,,,,,,,,,
2023-02-19,-0.0318683609366416,-0.0504549220204353,0.1650943458080291,0.1139451041817665,0.0027727449778467,-0.0223248656839132,4445.0,4018.0,4954.0,4648.0,3196.0,2453.0,1671.0,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,0.023271057754755,-0.0964104458689689,0.5249692797660828,0.0760966911911964,-0.0411244966089725,-0.0339460186660289,2917.0,2404.0,2980.0,3122.0,2064.0,1396.0,851.0,,,,,,,,,,,
2023-02-22,0.0210033245384693,0.0042219096794724,-0.0962512642145156,0.0336204916238784,0.0146009540185332,-0.0025966318789869,6722.0,6779.0,6479.0,6757.0,6338.0,5123.0,3274.0,,,,,,,,,,,
2023-02-23,0.0173458475619554,0.0071742651052773,-0.1677943170070648,0.0434574112296104,0.0199297592043876,0.0009916584240272,8580.0,8704.0,8271.0,8563.0,7979.0,6829.0,4699.0,,,,,,,,,,,
2023-02-24,-0.0659536570310592,-0.0217635184526443,0.055875577032566,0.0560736358165741,0.0048744664527475,-0.0174757279455661,4554.0,4360.0,5382.0,4716.0,3897.0,4169.0,3663.0,,,,,,,,,,,
2023-02-25,0.0374574363231658,-0.2036348581314087,0.4090607464313507,0.1879235953092575,-0.0965273529291153,-0.1129375919699668,1457.0,964.0,1696.0,1828.0,659.0,552.0,370.0,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,0.0246105212718248,-0.1691833585500717,0.3956471681594848,0.2349977046251297,-0.0583425834774971,-0.089294284582138,1897.0,1348.0,2160.0,2269.0,835.0,672.0,302.0,,,,,,,,,,,
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,0.0788764879107475,-0.3032178282737732,0.5845860242843628,0.2239130437374115,-0.1754986643791198,-0.1421588659286499,1053.0,563.0,1197.0,1402.0,357.0,288.0,142.0,,,,,,,,,,,
2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,0.0460469163954257,-0.056649062782526,0.4545454680919647,0.0832414552569389,-0.0106987617909908,-0.0449121296405792,2201.0,1965.0,2196.0,2408.0,1663.0,855.0,401.0,,,,,,,,,,,
2023-03-12,0.0185216087847948,0.0088143609464168,-0.2807257771492004,0.0947159677743911,0.038112573325634,0.0035370299592614,9221.0,9385.0,8823.0,9156.0,7761.0,5349.0,2995.0,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,0.0119847999885678,-0.3072577118873596,0.619523286819458,0.2511774003505707,-0.174788162112236,-0.0701700150966644,1504.0,797.0,1690.0,1731.0,477.0,407.0,290.0,,,,,,,,,,,
2023-03-16,0.1446997225284576,-0.2009029388427734,,0.397000789642334,-0.0555157475173473,-0.0327272713184356,1330.0,885.0,1061.0,1420.0,382.0,507.0,289.0,,,,,,,,,,,
2023-03-17,-0.0120184896513819,0.0033546492923051,-0.0219901036471128,0.1822617501020431,0.0611070357263088,-0.0058039217256009,9507.0,9571.0,9852.0,9618.0,6620.0,2822.0,1542.0,,,,,,,,,,,
2023-03-18,0.0699528828263282,-0.0943847075104713,2.4585061073303223,0.0305914338678121,-0.0530848577618598,-0.0357894748449325,2748.0,2274.0,2566.0,2952.0,2139.0,2071.0,1683.0,,,,,,,,,,,
2023-03-19,0.0125523013994097,-0.0018462734296917,0.0238933600485324,0.019958296790719,0.0058878567069768,-0.0046340990811586,5155.0,5136.0,5074.0,5203.0,4935.0,4626.0,3532.0,,,,,,,,,,,
2023-03-20,-0.0683561637997627,0.0088664172217249,-0.0274264477193355,0.0584255829453468,0.0261474717408418,-0.0028015335556119,6763.0,6884.0,7799.0,6801.0,6124.0,5409.0,3095.0,,,,,,,,,,,
2023-03-21,0.0238641574978828,0.0096397763118147,-0.1988372057676315,0.0675329342484474,0.0297244023531675,-0.0079060308635234,8784.0,8955.0,8508.0,8924.0,7822.0,4967.0,2580.0,,,,,,,,,,,
2023-03-22,-0.0345977954566478,-0.0002805993717629,0.0012853470398113,0.1390025615692138,0.0457114279270172,-0.00329922279343,8912.0,8907.0,9614.0,8971.0,6733.0,2982.0,1773.0,,,,,,,,,,,
2023-03-23,0.0291773602366447,0.0059968018904328,-0.1407569646835327,0.0805124193429946,0.0315837711095809,-0.010611486621201,7459.0,7549.0,7187.0,7619.0,6424.0,2992.0,1353.0,,,,,,,,,,,
2023-03-24,-0.0003919153532478,-0.0003363605646882,0.0032923617400228,0.1080594062805175,0.0361185073852539,-0.0002801277441903,8922.0,8916.0,8934.0,8927.0,7177.0,3225.0,1564.0,,,,,,,,,,,
2023-03-25,0.0199544299393892,0.0070238811895251,-0.2248394042253494,0.054349347949028,0.023547887802124,0.0024311183951795,7422.0,7527.0,7097.0,7386.0,6751.0,3709.0,1937.0,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,-0.0288065839558839,-0.1257706582546234,0.2266666740179062,0.128082737326622,-0.0487835109233856,-0.0754430368542671,1826.0,1418.0,2250.0,2124.0,1096.0,985.0,700.0,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,-0.0331285633146762,-0.0145235564559698,0.0572892390191555,0.0469142012298107,0.0067251240834593,-0.0127542223781347,4296.0,4173.0,4709.0,4407.0,3799.0,2433.0,1424.0,,,,,,,,,,,
2023-03-30,0.0124152740463614,-0.0003951007383875,0.0074331020005047,0.0524126440286636,0.0179764628410339,0.0035008918493986,7596.0,7590.0,7358.0,7543.0,6834.0,5069.0,3429.0,,,,,,,,,,,
2023-03-31,0.0129363304004073,0.0097599206492304,-0.1409755051136016,0.0342210866510868,0.018423331901431,-0.0041553229093551,6950.0,7087.0,6829.0,7008.0,6618.0,5646.0,3522.0,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,-0.0425555557012558,-0.003486750414595,0.0150097562000155,0.1689958423376083,0.0523593947291374,0.0009854501113295,8634.0,8574.0,9383.0,8617.0,6095.0,2705.0,1528.0,,,,,,,,,,,
2023-04-04,0.0190500821918249,0.0005130836507305,-0.0085227275267243,0.0513073951005935,0.01820676214993,-0.0056997020728886,5844.0,5850.0,5690.0,5911.0,5279.0,2919.0,1637.0,,,,,,,,,,,
2023-04-05,-0.0101382490247488,7.645844743819907e-05,-0.0007052186410874,0.0182950571179389,0.0065534743480384,0.007317260839045,6539.0,6540.0,6576.0,6444.0,6305.0,6051.0,4393.0,,,,,,,,,,,
2023-04-06,0.0106925712898373,-0.0016903788782656,0.0180126093327999,0.0221388917416334,0.0067511233501136,-0.0083670336753129,7111.0,7087.0,7078.0,7231.0,6780.0,6029.0,4577.0,,,,,,,,,,,
2023-04-07,0.084313727915287,-0.2081939727067947,1.399662733078003,0.212548017501831,-0.0952858850359916,-0.0689432993531227,1445.0,947.0,1401.0,1659.0,615.0,539.0,274.0,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0862619802355766,-0.3165664374828338,1.982876658439636,0.1950286775827407,-0.1921845823526382,-0.0608424320816993,1204.0,625.0,1144.0,1360.0,421.0,335.0,236.0,,,,,,,,,,,
2023-04-11,0.0285026095807552,0.0123591227456927,2.940414428710937,0.0521729290485382,0.0263269580900669,0.0057104839943349,9070.0,9297.0,8470.0,8967.0,8375.0,6757.0,4449.0,,,,,,,,,,,
2023-04-12,0.1314125061035156,-0.1195104420185089,-0.6464174389839172,0.129270538687706,-0.0437414832413196,-0.0173775665462017,1555.0,1223.0,1236.0,1610.0,943.0,884.0,674.0,,,,,,,,,,,
2023-04-13,0.0496013425290584,0.0260989014059305,0.3359528481960296,0.026882542297244,0.0263806097209453,0.0101313916966319,6381.0,6723.0,5662.0,6253.0,6371.0,5599.0,3596.0,,,,,,,,,,,
2023-04-14,0.0232042763382196,0.0084574604406952,-0.310904860496521,0.0639232918620109,0.027727834880352,0.0003820682759396,7855.0,7989.0,7493.0,7849.0,7029.0,4392.0,2151.0,,,,,,,,,,,
2023-04-15,0.0098280096426606,-0.1521739065647125,0.4681826829910278,0.1518987268209457,-0.0632352977991104,-0.0511508956551551,1855.0,1365.0,2015.0,2055.0,1005.0,824.0,559.0,,,,,,,,,,,
2023-04-16,0.154917687177658,-0.2276595681905746,,0.2049792557954788,-0.1131345257163047,-0.0848532915115356,1154.0,726.0,1001.0,1368.0,479.0,420.0,279.0,,,,,,,,,,,
2023-04-17,0.1017260402441024,-0.1571254581212997,,0.1775382906198501,-0.0611582547426223,-0.0256410259753465,1425.0,1038.0,1223.0,1500.0,725.0,645.0,527.0,,,,,,,,,,,
2023-04-18,0.0706748962402343,0.0110983541235327,0.2258566915988922,0.07639030367136,0.0336490422487258,-0.0199127625674009,2584.0,2642.0,2334.0,2689.0,2267.0,1600.0,915.0,,,,,,,,,,,
2023-04-19,0.0155805759131908,0.0004598758241627,-0.0049358340911567,0.025695426389575,0.0093919225037097,-0.0133908307179808,4347.0,4351.0,4328.0,4465.0,4133.0,3424.0,2190.0,,,,,,,,,,,
2023-04-20,-0.0261676982045173,0.0188416875898838,-0.1343979388475418,0.0627311617136001,0.03420340269804,0.0095864934846758,7056.0,7327.0,7294.0,6922.0,6462.0,5935.0,4072.0,,,,,,,,,,,
2023-04-21,0.0351839177310466,0.0130655439570546,0.6890660524368286,0.0688083842396736,0.0324318781495094,0.0042852433398365,9140.0,9382.0,8446.0,9062.0,8174.0,6341.0,3653.0,,,,,,,,,,,
2023-04-22,-0.0282886605709791,0.0042911232449114,-0.0241294465959072,0.02834496460855,0.0128117417916655,0.0022018970921635,5917.0,5968.0,6234.0,5891.0,5639.0,5089.0,3505.0,,,,,,,,,,,
2023-04-23,0.0165557451546192,-0.0017756255110725,0.042991142719984,0.0801746696233749,0.0262268707156181,0.003665768308565,9309.0,9276.0,8940.0,9241.0,7899.0,5946.0,3698.0,,,,,,,,,,,
2023-04-24,0.0073110284283757,0.0057923295535147,-0.0814611539244651,0.0575036853551864,0.0237982459366321,0.0014740204205736,8153.0,8248.0,8011.0,8129.0,7351.0,5835.0,4039.0,,,,,,,,,,,
2023-04-25,0.0217712670564651,-0.0020406818948686,0.0575994066894054,0.0820069909095764,0.0266414377838373,0.0005258314777165,7611.0,7580.0,7279.0,7603.0,6431.0,2768.0,1146.0,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,0.0657221600413322,-0.2767718434333801,1.6750156879425049,0.3786982297897339,-0.1275961846113205,-0.0463678501546382,1234.0,699.0,1187.0,1354.0,315.0,200.0,148.0,,,,,,,,,,,
2023-04-28,0.0399487279355526,0.006732263136655,,0.006732263136655,0.006732263136655,-0.0075545897707343,4795.0,4860.0,4494.0,4868.0,4795.0,5234.0,4485.0,,,,,,,,,,,
2023-04-29,-0.0148273268714547,-0.0058904378674924,0.0315756238996982,0.0714210122823715,0.0205966755747795,-0.0121480906382203,5123.0,5063.0,5407.0,5249.0,4388.0,2670.0,1418.0,,,,,,,,,,,
2023-04-30,0.2283884733915329,-0.2283563315868377,-0.8524590134620667,0.2706611454486847,-0.1014357879757881,-0.0807511731982231,979.0,615.0,723.0,1151.0,353.0,307.0,129.0,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,0.1000893637537956,-0.2577215135097503,,0.4868154227733612,-0.0946663096547126,0.0044480389915406,1242.0,733.0,1007.0,1231.0,253.0,163.0,140.0,,,,,,,,,,,
2023-05-03,0.0319046974182128,-0.0106209153309464,0.3183673322200775,0.0427669361233711,0.0079394467175006,-0.0076213395223021,3711.0,3633.0,3535.0,3768.0,3335.0,2216.0,1384.0,,,,,,,,,,,
2023-05-04,0.052503053098917,-0.227079302072525,1.3056049346923828,0.2503128945827484,-0.1040406003594398,-0.0416918434202671,1586.0,999.0,1552.0,1724.0,599.0,488.0,349.0,,,,,,,,,,,
2023-05-05,0.0123423300683498,0.0005414184997789,-0.0068540098145604,0.0777866914868354,0.0270149987190961,-0.0053879311308264,7384.0,7392.0,7282.0,7464.0,6325.0,3154.0,1600.0,,,,,,,,,,,
2023-05-06,0.0216355808079242,0.0065584704279899,-0.2356230020523071,0.0500376895070076,0.0217754729092121,0.0020181634463369,8937.0,9055.0,8524.0,8901.0,8192.0,6979.0,4697.0,,,,,,,,,,,
2023-05-07,0.009713870473206,-0.003628056962043,0.0340264663100242,0.0412132292985916,0.0120479799807071,-0.0113177578896284,7469.0,7415.0,7493.0,7640.0,6828.0,5959.0,3812.0,,,,,,,,,,,
2023-05-08,0.1112711578607559,-0.1721798181533813,,0.0597176998853683,-0.1014601737260818,-0.0550427362322807,1382.0,976.0,1234.0,1543.0,866.0,827.0,668.0,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,0.0430805534124374,-0.0019103600643575,0.068928949534893,0.0038427431136369,0.000151214087964,-0.0181451607495546,3409.0,3396.0,3243.0,3535.0,3370.0,3387.0,2786.0,,,,,,,,,,,
2023-05-11,-0.0038431975990533,-0.0003567181993275,0.003137090941891,0.0813557133078575,0.0275705214589834,-0.0006533230189234,8413.0,8407.0,8489.0,8424.0,7142.0,5056.0,2841.0,,,,,,,,,,,
2023-05-12,0.0325055532157421,0.0018937506247311,-0.0545350164175033,0.0151484552770853,0.0066209426149725,-0.0105720777064561,5007.0,5026.0,4792.0,5114.0,4876.0,4854.0,3930.0,,,,,,,,,,,
2023-05-13,0.0760563388466835,-0.0827137529850006,0.7041139006614685,0.0556149743497371,-0.0373430848121643,-0.0687450021505355,1165.0,987.0,1148.0,1337.0,883.0,643.0,439.0,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,-0.0299354847520589,-0.0180116295814514,0.0643298551440239,0.0805243477225303,0.0152885485440492,-0.0231355465948581,3589.0,3462.0,3991.0,3759.0,2946.0,1603.0,777.0,,,,,,,,,,,
2023-05-17,0.0127373225986957,-0.0033166494686156,0.0399593152105808,0.1169831752777099,0.0368466787040233,-0.0065086283721029,8319.0,8264.0,8216.0,8428.0,6533.0,2757.0,1164.0,,,,,,,,,,,
2023-05-18,0.0128392651677131,-0.0111460722982883,0.2396239340305328,0.0782113149762153,0.019234612584114,0.0070108347572386,9480.0,9271.0,9111.0,9348.0,7926.0,6063.0,3663.0,,,,,,,,,,,
2023-05-19,0.0136411329731345,-0.0008245258941315,0.0104642314836382,0.0318934805691242,0.0107012884691357,-0.0063997618854045,6676.0,6665.0,6580.0,6762.0,6253.0,5692.0,3624.0,,,,,,,,,,,
2023-05-20,0.0200954526662826,-0.0265416614711284,0.2234823256731033,0.0704225376248359,0.0062418403103947,-0.021892299875617,3887.0,3686.0,3901.0,4061.0,3201.0,1522.0,733.0,,,,,,,,,,,
2023-05-21,-0.0339059680700302,-0.1674846559762954,0.3118930757045746,0.2280542999505996,-0.0584081634879112,-0.057920791208744,1903.0,1357.0,2287.0,2137.0,853.0,732.0,370.0,,,,,,,,,,,
2023-05-22,0.0197802204638719,0.0003987468080595,-0.0082198213785886,0.0901980251073837,0.0309407822787761,-0.0023877203930169,8774.0,8781.0,8474.0,8816.0,7328.0,4815.0,2793.0,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,0.0192039106041193,0.0013067439431324,-0.0347327105700969,0.067215695977211,0.024053081870079,0.0018237774493172,8789.0,8812.0,8427.0,8757.0,7702.0,5829.0,3392.0,,,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,-0.0590058416128158,-0.0044802869670093,0.0148683097213506,0.0992226153612136,0.0304855536669492,-0.0029858332127332,7847.0,7777.0,8884.0,7894.0,6373.0,3209.0,1839.0,,,,,,,,,,,
2023-05-27,0.0348317958414554,-0.0101407598704099,0.1638943254947662,0.0526315793395042,0.0115551715716719,-0.0204021725803613,3337.0,3270.0,3242.0,3476.0,2943.0,1871.0,1195.0,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,0.0127408010885119,-0.013664336875081,0.1342488229274749,0.0250406507402658,-8.477291703457013e-05,-0.0110918898135423,4859.0,4728.0,4843.0,4968.0,4497.0,4482.0,3634.0,,,,,,,,,,,
2023-05-31,0.0026767125818878,-0.0206483360379934,0.106582723557949,0.0189225282520055,-0.0067750676535069,-0.0292052514851093,4770.0,4577.0,5030.0,5057.0,4407.0,4211.0,3077.0,,,,,,,,,,,
2023-06-01,0.0233177877962589,-0.010126294568181,0.1112499982118606,0.0035759604070335,-0.0052413870580494,-0.0186802260577678,4439.0,4350.0,4398.0,4608.0,4319.0,4373.0,3593.0,,,,,,,,,,,
2023-06-02,-0.0333680920302867,-0.1709726452827453,0.24850894510746,0.1910480409860611,-0.0692194104194641,-0.0921944007277488,1541.0,1091.0,1982.0,1854.0,741.0,512.0,370.0,,,,,,,,,,,
2023-06-03,0.0415551997721195,-0.0527531765401363,0.5320388078689575,0.025213586166501,-0.0261153057217597,-0.0328970625996589,2734.0,2460.0,2687.0,2920.0,2339.0,2481.0,2186.0,,,,,,,,,,,
2023-06-04,-0.0201089642941951,-0.01975953951478,0.1012536138296127,0.0354500263929367,-0.000593869423028,-0.0070243305526673,4877.0,4688.0,5149.0,4946.0,4367.0,3920.0,3061.0,,,,,,,,,,,
2023-06-05,0.0228089150041341,-0.0500512532889843,0.8432196974754333,0.2046572118997573,0.0281343050301074,-0.0015256822807714,11780.0,10657.0,11289.0,11816.0,7036.0,2163.0,1082.0,,,,,,,,,,,
2023-06-06,0.0147945201024413,-0.0271813608705997,0.2408419400453567,0.0128418551757931,-0.0131559474393725,-0.0145721482113003,4497.0,4259.0,4495.0,4630.0,4151.0,3932.0,2980.0,,,,,,,,,,,
2023-06-07,-0.0429929718375206,-0.1501561105251312,0.251020222902298,0.1810650825500488,-0.0548204444348812,-0.0665745213627815,2026.0,1497.0,2523.0,2315.0,1038.0,797.0,500.0,,,,,,,,,,,
2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,0.0729833543300628,-0.2906336188316345,0.5256602168083191,0.2276519685983657,-0.1636392921209335,-0.1458523273468017,937.0,515.0,1086.0,1257.0,324.0,297.0,141.0,,,,,,,,,,,
2023-06-10,0.1183564066886901,-0.3567909896373749,1.092201590538025,0.2537722885608673,-0.2202114462852478,-0.1299639046192169,964.0,457.0,987.0,1252.0,272.0,168.0,109.0,,,,,,,,,,,
2023-06-11,-0.0029246893245726,-0.0172806438058614,0.0731043890118599,0.0714181363582611,0.0128780584782361,-0.0372718051075935,3797.0,3668.0,4115.0,4091.0,3179.0,1694.0,987.0,,,,,,,,,,,
2023-06-12,0.0308628063648939,-0.1764705926179886,0.4769280850887298,0.1741935461759567,-0.0773700475692749,-0.0797545984387397,1950.0,1365.0,2151.0,2288.0,960.0,797.0,415.0,,,,,,,,,,,
2023-06-13,0.024259315803647,-0.0111461617052555,0.1399155259132385,0.0465168021619319,0.0088465958833694,-0.0156617872416973,4808.0,4702.0,4726.0,4961.0,4284.0,2212.0,1150.0,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,0.0500500500202178,-0.029428094625473,0.1945668160915374,0.0661787167191505,0.002917937003076,-0.0617408901453018,1854.0,1748.0,1898.0,2098.0,1531.0,1028.0,587.0,,,,,,,,,,,
2023-06-16,-0.0312211345881223,-0.0188981108367443,0.0739668160676956,0.0806167423725128,0.0147108687087893,-0.0144114522263407,5095.0,4906.0,5582.0,5244.0,4174.0,1876.0,964.0,,,,,,,,,,,
2023-06-17,0.0080186417326331,-0.0041305245831608,0.0456551499664783,0.1304211914539337,0.0404094606637954,-0.0041646752506494,7293.0,7233.0,7237.0,7354.0,5564.0,2117.0,1066.0,,,,,,,,,,,
2023-06-18,0.0137509545311331,-0.0153761971741914,0.225775346159935,0.2287626266479492,0.0604004859924316,-0.0005924489814788,9278.0,8997.0,9037.0,9289.0,5647.0,1967.0,946.0,,,,,,,,,,,
2023-06-19,-0.0637892335653305,-0.0021184892393648,0.006831566337496,0.0669374391436576,0.0216645374894142,-0.0012377138482406,6859.0,6830.0,7813.0,6876.0,5973.0,3934.0,2086.0,,,,,,,,,,,
2023-06-20,0.0646306797862052,-0.0738801658153534,1.2666223049163818,0.0839763954281807,-0.022691810503602,-0.0397086888551712,2769.0,2388.0,2634.0,2998.0,2018.0,1995.0,1705.0,,,,,,,,,,,
2023-06-21,0.0257037952542305,-0.2887828052043915,0.4888493716716766,0.3459801375865936,-0.1435069143772125,-0.1077329814434051,1350.0,745.0,1592.0,1676.0,362.0,285.0,97.0,,,,,,,,,,,
2023-06-22,0.0179663244634866,0.006814151071012,-0.099400870501995,0.0813032612204551,0.0323933698236942,-0.0084801046177744,5320.0,5393.0,5220.0,5411.0,4582.0,1858.0,886.0,,,,,,,,,,,
2023-06-23,0.1111111119389534,-0.0529881455004215,-0.3689353168010711,0.0863169580698013,-0.0071982317604124,-0.017828932031989,2176.0,1957.0,1804.0,2255.0,1646.0,1652.0,1319.0,,,,,,,,,,,
2023-06-24,0.0037663392722606,-0.0023084369022399,0.0220955088734626,0.0729558765888214,0.0235140360891819,-0.0048794914036989,6730.0,6699.0,6745.0,6796.0,5788.0,4065.0,3070.0,,,,,,,,,,,
2023-06-25,0.0175805781036615,-0.014217029325664,0.3401781320571899,0.2118978053331375,0.0566931776702404,0.0043516103178262,9809.0,9534.0,9388.0,9724.0,6200.0,2191.0,1158.0,,,,,,,,,,,
2023-06-26,-0.0507822185754776,-0.0060750134289264,0.0224664229899644,0.167726919054985,0.0501406826078891,-0.0017689837841317,7618.0,7526.0,8463.0,7645.0,5364.0,1621.0,732.0,,,,,,,,,,,
