date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2024-01-19,-0.0230538286268711,-0.01011205278337,0.0654959976673126,0.0903726890683174,0.0238228642830532,0.0070295897312462,9240.0,9055.0,9541.0,9111.0,7554.0,5770.0,3236.0,17116666.666666668,16871775.57976385,17361557.753569487,8.5,8.01,11.415,4.249,0.1362,0.0803,2.128,527.689,53.89,0.01292,16600000.0
2024-01-20,0.0122591946274042,0.0006400186102837,-0.0082781454548239,0.126334398984909,0.0424821662759875,-0.004751419648528,8588.0,8599.0,8460.0,8670.0,6670.0,2484.0,1214.0,16583333.333333334,16299678.300277729,16866988.366388943,8.14,7.988,11.386,4.371,0.182,0.0962,2.113,531.367,76.27,0.01019,16700000.0
2024-01-21,-0.0038104988634586,0.0047404062934219,-0.0479835495352745,0.0842214226722717,0.0319486384085435,0.0034137461334466,8818.0,8902.0,8825.0,8758.0,7519.0,5630.0,3048.0,16400000.0,16127473.059435708,16672526.940564292,7.14,7.89,11.65,4.05,0.0451,0.0888,1.49,464.899,83.09,0.0077,16100000.0
2024-01-22,0.0403259508311748,-0.0269934851676225,,0.0949720665812492,0.0136137531445917,-0.0014078841777518,4965.0,4704.0,4593.0,4979.0,3888.0,1965.0,861.0,18016666.666666668,17751683.816068538,18281649.5172648,6.24,7.712,12.061,3.806,0.025,0.1277,0.7,388.34,179.4,0.0034,17800000.0
2024-01-23,,,,,,,,,,,,,,,,,4.32,7.753,12.532,4.983,2.2121,0.2069,0.873,388.834,200.65,0.00316,18200000.0
2024-01-24,0.080344334244728,-0.3772571980953216,3.7892158031463614,0.4871794879436493,-0.2126568915077658,-0.0325677059590816,1411.0,638.0,1282.0,1506.0,220.0,224.0,134.0,17183333.333333332,16715617.845266305,17651048.82140036,3.06,7.704,13.035,4.849,1.9723,0.0791,0.631,372.23,202.54,0.00284,18300000.0
2024-01-25,,,,,,,,,,,,,,,,,3.06,7.672,13.114,3.843,0.0634,0.1043,0.866,372.124,136.18,0.00267,16400000.0
2024-01-26,,,,,,,,,,,,,,,,,3.46,7.939,13.167,3.378,0.025,0.0772,0.889,364.982,102.91,0.00296,15900000.0
2024-01-27,0.0228431429713964,-0.0001274697278859,0.0118623962625861,0.0263657178729772,0.0092422001366651,0.0078355809673666,7846.0,7844.0,7379.0,7724.0,7441.0,6715.0,5334.0,14583333.333333334,14378286.563600725,14788380.103065943,3.58,7.928,13.189,2.824,0.0322,0.063,0.919,380.793,71.96,0.00287,14800000.0
2024-01-28,,,,,,,,,,,,,,,,,3.58,7.943,13.118,2.813,0.0301,0.0558,0.796,363.042,57.95,0.00289,14000000.0
2024-01-29,-0.0133515251800417,-0.007104973308742,0.0462420210242271,0.0466244742274284,0.0115723760562147,-0.002972062677145,5032.0,4961.0,5199.0,5062.0,4519.0,3397.0,2455.0,14066666.666666666,13936000.0,14197333.333333332,4.09,7.958,13.187,2.708,0.0323,0.055,0.848,366.041,47.57,0.0033,14200000.0
2024-01-30,0.0138616636395454,0.0090965908020734,-0.1192861050367355,0.0324689149856567,0.0173799196618923,-0.0073734000325202,7135.0,7266.0,7043.0,7241.0,6809.0,5938.0,4308.0,14100000.0,13827473.059435708,14372526.940564292,4.56,7.972,13.129,2.813,0.0276,0.0465,0.891,373.245,44.88,0.0031,13900000.0
2024-01-31,-0.0123922107741236,-0.001502716448158,0.0110978316515684,0.0701852217316627,0.0231475841134928,0.0009820346022024,8664.0,8638.0,8864.0,8647.0,7505.0,5721.0,3211.0,14533333.333333334,14000956.858354293,15065709.808312375,5.63,8.001,13.094,2.72,0.025,0.0397,0.872,384.252,33.52,0.00439,14100000.0
2024-02-01,0.0189596507698297,0.0028936581220477,-0.0461360998451709,0.1626249253749847,0.0550263830672572,-0.0068452022969722,8270.0,8318.0,8072.0,8384.0,5991.0,2778.0,1725.0,15150000.0,13994043.022715231,16305956.977284769,5.91,8.012,13.061,2.517,0.0288,0.0382,0.902,385.542,26.65,0.00485,13900000.0
2024-02-02,-0.0026328386738896,-0.0042742760851979,0.03928729519248,0.0513602830469608,0.0150442904132551,0.0004197900998406,8341.0,8270.0,8378.0,8334.0,7462.0,6150.0,3907.0,16150000.0,15962344.286879756,16337655.713120244,5.71,7.969,12.489,3.576,0.0905,0.0851,1.424,415.635,98.65,0.00554,16100000.0
2024-02-03,0.0118191158398985,-0.0011001100065186,0.0266537442803382,0.064194768667221,0.0214406175469859,0.0083102490752935,10010.0,9988.0,9615.0,9845.0,8783.0,7767.0,5186.0,16433333.333333334,16260477.581010448,16606189.08565622,5.44,8.107,12.45,3.528,0.1191,0.0841,1.791,441.441,91.17,0.00742,16500000.0
2024-02-04,0.0014235250419005,-0.0139703527092933,0.1384778022766113,0.2019499540328979,0.0541381673140656,0.0005787950358353,9508.0,9246.0,9470.0,9497.0,6139.0,2214.0,1042.0,16116666.666666666,15746796.899796698,16486536.433536634,5.24,8.004,12.333,3.867,0.2206,0.0915,1.703,433.352,112.65,0.00554,16700000.0
2024-02-05,-0.0071298545226454,0.0066834990866482,-0.0779760852456092,0.0369463786482811,0.0173623969623247,0.0108063174411654,6688.0,6778.0,6639.0,6545.0,6295.0,6129.0,5085.0,16050000.0,15830865.33820502,16269134.66179498,4.68,7.996,12.565,3.503,0.0948,0.0783,1.724,389.79,89.02,0.0048,15700000.0
2024-02-06,0.0159828402101993,-0.0072732265107333,0.1287970840930938,0.118948183953762,0.034706241103961,-0.0001362212206004,7340.0,7234.0,7111.0,7342.0,5696.0,1982.0,830.0,15150000.0,14893197.611641428,15406802.388358572,3.97,7.966,12.804,3.216,0.025,0.0762,0.847,354.158,100.27,0.00506,15600000.0
2024-02-07,-0.0093773445114493,-0.0015009380877017,0.0132699329406023,0.0429159328341484,0.0140317640865231,0.0052730697207152,8007.0,7983.0,8073.0,7923.0,7326.0,5515.0,3714.0,14383333.333333334,14289790.235719929,14476876.43094674,3.74,7.976,12.877,2.805,0.035,0.0558,0.856,350.46,62.6,0.00493,14500000.0
2024-02-08,0.0369887575507164,-0.0806275084614753,0.5910671353340149,0.0705182701349258,-0.0314435263878993,-0.0358072929084301,2962.0,2520.0,2955.0,3182.0,2188.0,2168.0,1845.0,14550000.0,14303372.075114489,14796627.924885511,3.58,7.991,13.01,2.725,0.0424,0.0543,0.868,356.691,50.13,0.00612,14200000.0
2024-02-09,,,,,,,,,,,,,,,,,4.13,8.087,13.163,2.822,0.025,0.0501,0.906,360.383,39.09,0.00743,14200000.0
2024-02-10,0.0233274642378091,-0.209817424416542,0.5484274625778198,0.3373860120773315,-0.0734694816489978,-0.0699493810534477,2021.0,1320.0,2219.0,2325.0,654.0,521.0,229.0,14166666.666666666,13779046.6924078,14554286.640925532,4.64,8.092,13.197,2.729,0.025,0.0458,0.892,365.253,29.83,0.00651,14000000.0
2024-02-11,,,,,,,,,,,,,,,,,5.63,8.001,13.061,2.625,0.072,0.037,1.248,370.965,24.91,0.00595,13900000.0
2024-02-12,,,,,,,,,,,,,,,,,6.4,8.208,13.379,2.57,0.025,0.0305,0.953,383.47,18.87,0.00799,14200000.0
2024-02-13,0.0262951329350471,-0.0113877626135945,0.452454000711441,0.0528263114392757,0.0107854839902608,0.0009551098337396,5240.0,5122.0,4962.0,5230.0,4608.0,2616.0,1424.0,14850000.0,14613984.746255672,15086015.253744328,7.08,8.304,13.462,2.758,0.025,0.0306,1.017,391.502,25.95,0.00944,14900000.0
2024-02-14,,,,,,,,,,,,,,,,,7.72,8.094,12.355,2.898,0.0722,0.0591,1.349,437.785,49.31,0.00685,15200000.0
2024-02-15,0.0151722626760602,-0.002877237740904,0.0843222960829734,0.1177875995635986,0.037400464866851,0.0077096046879887,9411.0,9357.0,8990.0,9267.0,7385.0,3608.0,2066.0,16966666.666666668,16307479.557839105,17625853.775494233,10.14,8.292,12.562,2.909,0.0931,0.0463,1.128,444.501,25.06,0.00869,16000000.0
2024-02-16,,,,,,,,,,,,,,,,,8.04,8.067,11.841,3.469,0.0813,0.0843,1.363,437.228,100.99,0.00817,16600000.0
2024-02-17,,,,,,,,,,,,,,,,,8.44,8.066,11.69,3.352,0.025,0.1095,1.361,425.216,168.29,0.00891,18600000.0
2024-02-18,0.0152601152658462,0.0074697062373161,-0.3493788838386535,0.0457756593823432,0.020919513215848,0.01053461804986,8969.0,9104.0,8518.0,8782.0,8307.0,6545.0,4383.0,17100000.0,16704746.832186423,17495253.167813577,8.84,8.035,11.601,3.703,0.1524,0.0921,1.626,470.429,122.46,0.0075,17300000.0
2024-02-19,0.0031347961630672,0.0005527152097783,-0.006617038976401,0.0375411957502365,0.0135484989541975,0.002286426955834,7233.0,7241.0,7155.0,7200.0,6717.0,5718.0,3586.0,17616666.666666668,17243350.83374351,17989982.499589827,10.18,8.028,11.282,3.473,0.1331,0.0869,1.572,479.633,105.92,0.00867,17300000.0
2024-02-20,0.0147464461624622,0.0114930840209126,-0.4057450592517853,0.0510462895035743,0.0253714351067258,0.007985895499587,9719.0,9945.0,9287.0,9565.0,8979.0,7510.0,5401.0,18816666.666666668,18617963.09067693,19015370.24265641,10.08,8.018,11.184,4.174,0.1063,0.1268,1.498,475.309,172.46,0.00765,18700000.0
2024-02-21,0.0060653276741504,0.0019321005092933,-0.023864721879363,0.1189199164509773,0.0410813190143861,0.0,9040.0,9075.0,8931.0,9040.0,7146.0,3102.0,1480.0,18166666.666666668,17840000.0,18493333.333333336,9.54,7.964,10.964,4.499,0.2338,0.1285,2.379,453.912,175.93,0.00715,18400000.0
2024-02-22,-0.0138554219156503,0.0059802653267979,-0.0516973994672298,0.1158651188015937,0.0429182507112027,0.0076281889341771,9973.0,10093.0,10098.0,9822.0,7997.0,4229.0,2604.0,17666666.666666668,17501384.9542952,17831948.379038136,8.2,8.043,11.064,5.181,0.3955,0.1497,3.59,484.737,152.79,0.00703,17900000.0
2024-02-23,0.0253569483757019,0.0153937237337231,,0.0287171024829149,0.020145735105015,0.0061256899498403,6652.0,6860.0,6246.0,6571.0,6477.0,5780.0,3486.0,16716666.666666666,16222330.298952896,17211003.034380436,6.18,8.083,11.821,4.493,0.1828,0.115,1.992,429.648,172.14,0.00631,17500000.0
2024-02-24,-0.0024696546606719,0.0037968188989907,-0.0526840388774871,0.0752404481172561,0.0283724784485424,0.0112500004470348,9708.0,9782.0,9539.0,9492.0,8413.0,6627.0,4357.0,16450000.0,16103979.962044584,16796020.037955415,5.16,8.208,12.157,3.965,0.2264,0.0938,2.109,448.139,116.81,0.00659,16200000.0
2024-02-25,0.0234460197389125,0.0140041494742035,,0.0469942428171634,0.0256273478289429,0.0063525675795972,7604.0,7820.0,7164.0,7508.0,7118.0,7152.0,5348.0,15950000.0,15422253.84890082,16477746.15109918,4.6,7.887,12.213,3.542,0.1931,0.0901,2.37,363.679,121.93,0.00465,16100000.0
2024-02-26,0.0308123249560594,-0.2969247102737427,0.5887300372123718,0.2652671635150909,-0.163196646719797,-0.0923933237791061,1223.0,663.0,1384.0,1472.0,385.0,281.0,151.0,14816666.666666666,14645672.969576849,14987660.363756483,4.15,7.89,12.686,3.374,0.0605,0.0783,1.458,387.64,110.79,0.0049,15100000.0
2024-02-27,0.0236146841198205,-0.2346498519182205,0.5282427072525024,0.2265957444906234,-0.1149494314872283,-0.081254631280899,1860.0,1153.0,2088.0,2189.0,727.0,625.0,422.0,15016666.666666666,14831299.523467612,15202033.80986572,4.38,8.02,12.771,2.755,0.0739,0.0739,1.846,428.086,99.58,0.00533,15000000.0
2024-02-28,0.010796220973134,0.006575375329703,-0.1000183522701263,0.0890934020280838,0.0347738727406269,-0.0003035269910469,8234.0,8343.0,8063.0,8239.0,6978.0,4222.0,2357.0,14566666.666666666,14224679.27248703,14908654.060846305,5.32,8.025,12.718,2.771,0.0629,0.061,1.85,437.935,72.52,0.00615,14200000.0
2024-02-29,-0.0202730651944875,0.0022455481812357,-0.015215853229165,0.0942471027374267,0.0334981579972695,0.0042575560510158,9553.0,9596.0,9864.0,9472.0,7943.0,3933.0,2257.0,14100000.0,13939966.670138163,14260033.329861837,5.77,7.457,11.779,3.624,0.4322,0.0714,4.566,330.49,53.43,0.0056,13900000.0
2024-03-01,0.0284487381577491,-0.0088063664734363,0.2798381745815277,0.0088552916422486,-0.0025257668596059,-0.0037720033433288,4754.0,4671.0,4525.0,4790.0,4589.0,4344.0,3880.0,14533333.333333334,14368051.620961867,14698615.0457048,5.22,7.877,12.573,2.606,0.0446,0.0582,1.11,390.027,80.31,0.00265,14200000.0
2024-03-02,0.01659388653934,-0.0198241174221038,0.21875,0.0217526406049728,-0.0052658835170193,-0.0102705052122473,3421.0,3288.0,3378.0,3492.0,3148.0,3156.0,2706.0,14366666.666666666,14186555.09630602,14546778.237027312,5.4,7.925,12.58,2.661,0.0499,0.0596,1.184,399.505,76.51,0.00386,14200000.0
2024-03-03,0.0582213699817657,-0.2508204281330108,0.5981663465499878,0.3119868636131286,-0.1141452961591316,-0.1070950478315353,1334.0,799.0,1472.0,1654.0,419.0,425.0,174.0,14133333.333333334,13892395.904849414,14374270.761817254,6.03,7.876,12.493,2.908,0.1254,0.0538,1.866,389.657,62.29,0.00531,14200000.0
2024-03-04,0.0160411614924669,0.0065571353770792,-0.1502363234758377,0.0252908058464527,0.0132156064487203,0.0020808561239391,6742.0,6831.0,6502.0,6714.0,6494.0,6143.0,4354.0,14083333.333333334,13677161.722092742,14489504.944573926,7.14,7.641,12.104,3.25,0.3134,0.0498,3.704,351.165,45.63,0.0047,13800000.0
2024-03-05,-0.0197137463837862,0.0063582248985767,-0.0458089672029018,0.0404923409223556,0.0183740591232403,0.0058199246414005,7345.0,7439.0,7552.0,7260.0,6860.0,6058.0,4307.0,13950000.0,13683411.178028785,14216588.821971215,7.47,7.724,11.811,2.941,0.3773,0.0548,3.668,395.558,30.29,0.00682,13300000.0
2024-03-06,0.0267928391695022,0.0005588465137407,-0.0176803395152091,0.0014543014112859,0.0008807248288298,-0.0035658569540828,4471.0,4476.0,4268.0,4503.0,4463.0,4696.0,4093.0,14116666.666666666,13846894.581791716,14386438.751541616,7.85,7.726,11.7,2.908,0.3902,0.0572,3.701,379.423,37.38,0.00611,13900000.0
2024-03-07,,,,,,,,,,,,,,,,,8.06,7.668,11.572,2.789,0.1849,0.0505,2.382,368.616,45.49,0.00616,14200000.0
2024-03-08,,,,,,,,,,,,,,,,,8.44,7.786,11.755,2.662,0.201,0.0473,2.58,382.411,35.23,0.00441,13800000.0
2024-03-09,,,,,,,,,,,,,,,,,9.22,7.76,11.613,2.618,0.2268,0.0451,3.06,368.809,31.19,0.00759,14400000.0
2024-03-10,0.0817610099911689,-0.2966175079345703,2.7558419704437256,0.2996794879436493,-0.1576107354899979,-0.0444231368601322,1495.0,811.0,1387.0,1634.0,437.0,305.0,171.0,16200000.0,15736179.34500499,16663820.65499501,9.86,8.032,11.625,3.547,0.4897,0.0713,4.679,510.736,41.53,0.01347,15500000.0
2024-03-11,0.0268732942640781,0.0108493147417902,0.9734513163566588,0.0531483702361583,0.0256657516879264,0.0100716203451156,9026.0,9224.0,8383.0,8846.0,8293.0,6054.0,3623.0,16850000.0,16400907.581894329,17299092.418105673,10.18,7.819,11.371,2.878,0.0702,0.0857,1.77,408.191,106.5,0.00667,17100000.0
2024-03-12,0.0158876348286867,-0.1530085951089859,0.5390672087669373,0.1578534990549087,-0.0624786784020741,-0.0459933616220951,2012.0,1478.0,2137.0,2206.0,1075.0,801.0,563.0,16633333.333333334,15968343.976693362,17298322.689973306,10.97,7.886,11.245,2.889,0.1642,0.0533,2.625,405.852,63.54,0.00888,16000000.0
2024-03-13,0.1529868841171264,-0.2898010015487671,,0.3562945425510406,-0.1429627312584191,-0.067446045577526,1037.0,571.0,872.0,1187.0,271.0,285.0,101.0,17716666.666666668,17057965.38552492,18375367.94780841,11.36,8.139,11.084,4.167,0.3922,0.0789,4.283,532.896,68.75,0.01647,16900000.0
2024-03-14,0.0071166027337312,0.0014616509433835,-0.0219907406717538,0.0223827846348285,0.008886899231662,0.0039446204900741,6490.0,6509.0,6348.0,6439.0,6224.0,5419.0,3971.0,16900000.0,16491993.464104638,17308006.535895362,11.47,7.987,10.926,3.919,0.2332,0.0742,3.323,431.526,84.62,0.011,16400000.0
2024-03-15,0.0306420233100652,-0.1796610206365585,0.6837907433509827,0.2544769048690796,-0.0630381323822668,-0.0508306473493576,1914.0,1331.0,1993.0,2119.0,791.0,578.0,366.0,18450000.0,15320233.27812865,21579766.72187135,11.56,7.943,10.788,2.843,0.059,0.0585,1.602,440.603,82.55,0.00611,16200000.0
2024-03-16,0.0455495193600654,-0.2722678482532501,0.5536999106407166,0.2387096732854843,-0.1454890212842348,-0.1080602332949638,1007.0,576.0,1142.0,1251.0,354.0,241.0,147.0,19316666.666666668,17873332.224788725,20760001.10854461,12.7,8.375,11.43,4.142,0.2777,0.0605,4.252,544.955,53.02,0.02457,17900000.0
2024-03-17,-0.0212659500539302,-0.0012653422309085,0.008535336703062,0.0553549937903881,0.0183855793357069,0.0056554614566266,7913.0,7893.0,8164.0,7824.0,7065.0,6176.0,4264.0,17416666.666666668,16298244.722834894,18535088.610498443,14.39,7.958,10.091,2.93,0.1018,0.0504,2.342,463.697,63.29,0.00983,16000000.0
2024-03-18,0.0199932232499122,0.0107101872563362,1.634241223335266,0.0326320603489875,0.0184866876241914,0.0153101282194256,7759.0,7927.0,7230.0,7525.0,7426.0,6899.0,5332.0,17466666.666666668,17072494.90489551,17860838.428437825,13.04,8.144,10.513,3.817,0.1527,0.06,3.367,490.805,73.98,0.02085,18100000.0
2024-03-19,0.09443861246109,-0.1887824833393097,1.038374662399292,0.1167608276009559,-0.100243532366854,-0.0910041853785514,869.0,593.0,863.0,1043.0,469.0,386.0,337.0,16783333.333333332,16403219.081503116,17163447.58516355,12.47,8.037,10.233,3.23,0.1569,0.0511,3.617,480.778,46.42,0.01901,16800000.0
2024-03-20,0.1389759629964828,-0.172151893377304,,0.1413612514734268,-0.0813999603410668,-0.0813492089509964,926.0,654.0,824.0,1090.0,492.0,458.0,402.0,17350000.0,16218676.409391783,18481323.590608217,12.9,8.173,10.608,3.087,0.1198,0.0452,3.154,478.548,41.6,0.02026,16300000.0
2024-03-21,0.0769899934530258,-0.1425661891698837,1.830065369606018,0.1332436054944992,-0.0603101601068379,-0.0491525419056415,1122.0,842.0,1061.0,1238.0,644.0,530.0,292.0,19300000.0,18522560.784798365,20077439.215201635,13.65,8.639,11.732,3.779,0.0915,0.0515,4.278,540.519,36.4,0.0303,18200000.0
2024-03-22,0.0696317926049232,-0.2492890954017639,1.5132335424423218,0.3538461625576019,-0.1060524144210795,-0.0535008981823921,1318.0,792.0,1276.0,1467.0,378.0,415.0,219.0,19600000.0,18951914.408944827,20248085.591055173,14.02,8.745,11.235,4.521,0.0335,0.0557,4.065,555.554,50.68,0.05478,19700000.0
2024-03-23,0.0284592732787132,0.0115105649456381,-0.7019230723381042,0.0291168689727783,0.0177731155961795,-0.0015131002292037,6269.0,6415.0,5940.0,6288.0,6052.0,5267.0,3609.0,20333333.33333333,18742899.374384463,21923767.2922822,15.24,8.716,11.288,4.301,0.025,0.0463,4.462,587.195,25.36,0.04793,18700000.0
2024-03-24,-0.0189426969736814,-0.0007384918280877,0.004067244939506,0.0991966798901557,0.0330413379919143,-0.0074062016792595,6098.0,6089.0,6428.0,6189.0,4990.0,2707.0,1252.0,22033333.33333333,20667257.233289447,23399409.433377218,15.83,8.894,12.203,4.948,0.025,0.0535,4.319,587.325,19.74,0.05668,20500000.0
2024-03-25,,,,,,,,,,,,,,,,,16.07,9.088,12.858,5.262,0.025,0.0434,3.747,521.758,15.27,0.07408,19800000.0
2024-03-26,,,,,,,,,,,,,,,,,14.93,8.541,10.057,4.542,0.0274,0.062,4.162,471.198,56.54,0.02751,17200000.0
2024-03-27,,,,,,,,,,,,,,,,,14.79,7.686,10.03,2.817,0.0419,0.0318,2.586,374.471,31.71,0.0067,7863637.0
2024-03-28,,,,,,,,,,,,,,,,,14.25,7.536,9.969,3.421,0.0308,0.0728,2.316,361.36,122.78,0.00747,8909091.0
2024-03-29,,,,,,,,,,,,,,,,,14.02,7.573,9.918,2.769,0.025,0.0553,1.843,370.984,78.45,0.00798,8409091.0
2024-03-30,,,,,,,,,,,,,,,,,15.6,7.476,9.696,3.033,0.0607,0.0511,2.715,388.771,48.08,0.01003,8045455.0
2024-03-31,,,,,,,,,,,,,,,,,16.88,8.314,11.441,3.657,0.025,0.0435,3.248,431.821,23.61,0.03142,9409091.0
2024-04-01,,,,,,,,,,,,,,,,,16.83,8.349,10.867,3.791,0.025,0.0447,3.453,436.205,38.1,0.05048,10500000.0
2024-04-02,,,,,,,,,,,,,,,,,18.07,8.68,11.613,4.762,0.025,0.062,3.373,478.513,51.68,0.04896,10700000.0
2024-04-03,-0.0172196552157402,0.0023052657488733,-0.0158929321914911,0.0563938617706298,0.0211092049703324,0.0020106013398617,8223.0,8261.0,8477.0,8190.0,7379.0,6068.0,3448.0,9931818.166666666,9396091.027096836,10467545.306236496,18.27,8.187,10.148,4.209,0.025,0.0487,3.639,463.039,46.97,0.03358,9363636.0
2024-04-04,0.0288798920810222,-0.0149939209222793,0.3486180901527405,0.0033021464478224,-0.0084908344464389,-0.007266481872648,3757.0,3646.0,3598.0,3812.0,3622.0,3649.0,3338.0,11650000.0,10371985.81124204,12928014.18875796,17.39,8.172,9.52,4.338,0.025,0.0617,3.568,461.868,56.38,0.03938,10500000.0
2024-04-05,0.1235721707344055,-0.212319791316986,4.550561904907227,0.1865745335817337,-0.1039830215437967,-0.0782262086868286,925.0,601.0,844.0,1082.0,412.0,419.0,260.0,10948484.833333334,10222171.9682535,11674797.698413167,17.39,8.447,10.504,4.662,0.025,0.0643,3.529,464.566,68.88,0.04073,10900000.0
2024-04-06,0.0145863071084022,0.0141734154894948,-0.4384672045707702,0.0588820502161979,0.0298120415296934,0.0063221883028745,8277.0,8515.0,7938.0,8173.0,7568.0,6285.0,4155.0,10404545.5,10025425.62163573,10783665.37836427,17.62,8.302,10.376,3.886,0.025,0.0559,3.154,449.496,59.33,0.02661,10000000.0
2024-04-07,0.0136922718957066,0.0049623642116785,-0.1855713129043579,0.0891950652003288,0.0337146622967241,0.010589500889182,8923.0,9012.0,8500.0,8736.0,7536.0,5079.0,2654.0,9250000.0,9081353.65290588,9418646.34709412,16.9,8.151,9.843,3.645,0.025,0.042,3.241,447.617,36.13,0.02682,9318182.0
2024-04-08,-0.0250934902578592,-0.002373723546043,0.0144947078078985,0.137891948223114,0.0439079883303466,0.0047031482681632,9079.0,9036.0,9457.0,8994.0,6846.0,3304.0,1966.0,9250000.0,8962000.368577555,9537999.631422443,16.03,7.599,9.403,3.441,0.025,0.0664,2.85,410.089,83.57,0.01357,9090909.0
2024-04-09,,,,,,,,,,,,,,,,,15.52,7.615,9.285,3.412,0.025,0.0531,2.801,412.579,47.56,0.01589,8636364.0
2024-04-10,-0.0058309040032327,0.0028300315607339,-0.018442178145051,0.0051727015525102,0.0036713468334878,-0.0122031662613153,2995.0,3012.0,3105.0,3069.0,2981.0,2882.0,2410.0,8356060.666666667,8028787.152110612,8683334.181222722,16.63,7.631,9.711,2.626,0.025,0.0339,2.288,409.616,30.81,0.00719,7818182.0
2024-04-11,0.0238146316260099,-0.0004164064012002,0.0202839765697717,0.0434688106179237,0.0149359206439947,0.0034457554575055,4805.0,4801.0,4550.0,4772.0,4401.0,3575.0,2564.0,8825757.666666666,8662424.404606003,8989090.928727329,17.07,7.559,9.395,3.177,0.025,0.0664,2.025,420.61,86.49,0.00963,8909091.0
2024-04-12,0.0096296705305576,0.0046087889932096,-0.0897141695022583,0.0912795439362526,0.0341492025628359,0.006121011916548,9287.0,9373.0,8999.0,9174.0,7805.0,5771.0,3212.0,9362121.166666666,8439691.959973613,10284550.37335972,17.72,7.503,9.28,3.274,0.0413,0.049,2.663,430.796,33.63,0.01929,8545455.0
2024-04-13,-0.0386379659175872,0.0088463295251131,-0.0403058268129825,0.0537245199084281,0.0245403461920847,-0.0013782964088022,5434.0,5531.0,5887.0,5449.0,4967.0,4430.0,2857.0,9518181.833333334,9202275.356111854,9834088.310554814,18.12,8.122,10.209,3.641,0.025,0.0407,2.89,455.974,17.67,0.0348,9181818.0
